rel_path	classification	target_surface	source_path	note
AreaObj/MercatorTransformCube.hpp	compat-temporary	no	include/Game/AreaObj/MercatorTransformCube.hpp	source exists but pc-port behavior/shape differs
Camera/CameraTargetArg.cpp	compat-temporary	yes	src/Game/Camera/CameraTargetArg.cpp	source exists but pc-port behavior/shape differs
Camera/CameraTargetArg.hpp	compat-temporary	yes	include/Game/Camera/CameraTargetArg.hpp	source exists but pc-port behavior/shape differs
Camera/CameraTargetMtx.cpp	compat-temporary	yes	src/Game/Camera/CameraTargetMtx.cpp	source exists but pc-port behavior/shape differs
Camera/CameraTargetMtx.hpp	compat-temporary	yes	include/Game/Camera/CameraTargetMtx.hpp	source exists but pc-port behavior/shape differs
Demo/PrologueDirector.cpp	compat-temporary	yes	src/Game/Demo/PrologueDirector.cpp	source exists but pc-port behavior/shape differs
Demo/PrologueDirector.hpp	compat-temporary	yes	include/Game/Demo/PrologueDirector.hpp	source exists but pc-port behavior/shape differs
Effect/SimpleEffectObj.hpp	compat-temporary	no	include/Game/Effect/SimpleEffectObj.hpp	source exists but pc-port behavior/shape differs
LiveActor/ActorCameraInfo.cpp	compat-temporary	yes	src/Game/LiveActor/ActorCameraInfo.cpp	source exists but pc-port behavior/shape differs
LiveActor/ActorCameraInfo.hpp	compat-temporary	yes	include/Game/LiveActor/ActorCameraInfo.hpp	source exists but pc-port behavior/shape differs
LiveActor/ActorLightCtrl.cpp	compat-temporary	yes	src/Game/LiveActor/ActorLightCtrl.cpp	source exists but pc-port behavior/shape differs
LiveActor/ActorLightCtrl.hpp	compat-temporary	yes	include/Game/LiveActor/ActorLightCtrl.hpp	source exists but pc-port behavior/shape differs
LiveActor/ActorStateKeeper.hpp	compat-temporary	yes	include/Game/LiveActor/ActorStateKeeper.hpp	source exists but pc-port behavior/shape differs
LiveActor/HitSensor.cpp	compat-temporary	yes	src/Game/LiveActor/HitSensor.cpp	source exists but pc-port behavior/shape differs
LiveActor/HitSensor.hpp	compat-temporary	yes	include/Game/LiveActor/HitSensor.hpp	source exists but pc-port behavior/shape differs
LiveActor/LiveActor.cpp	compat-temporary	yes	src/Game/LiveActor/LiveActor.cpp	source exists but pc-port behavior/shape differs
LiveActor/LiveActor.hpp	compat-temporary	yes	include/Game/LiveActor/LiveActor.hpp	source exists but pc-port behavior/shape differs
LiveActor/ModelObj.cpp	compat-temporary	yes	src/Game/LiveActor/ModelObj.cpp	source exists but pc-port behavior/shape differs
LiveActor/ModelObj.hpp	compat-temporary	yes	include/Game/LiveActor/ModelObj.hpp	source exists but pc-port behavior/shape differs
LiveActor/Nerve.cpp	compat-temporary	yes	src/Game/LiveActor/Nerve.cpp	source exists but pc-port behavior/shape differs
LiveActor/Nerve.hpp	compat-temporary	yes	include/Game/LiveActor/Nerve.hpp	source exists but pc-port behavior/shape differs
LiveActor/Spine.cpp	compat-temporary	yes	src/Game/LiveActor/Spine.cpp	source exists but pc-port behavior/shape differs
LiveActor/Spine.hpp	compat-temporary	yes	include/Game/LiveActor/Spine.hpp	source exists but pc-port behavior/shape differs
Map/FileSelectCameraController.cpp	compat-temporary	yes	src/Game/Map/FileSelectCameraController.cpp	source exists but pc-port behavior/shape differs
Map/FileSelectCameraController.hpp	compat-temporary	yes	include/Game/Map/FileSelectCameraController.hpp	source exists but pc-port behavior/shape differs
Map/FileSelectEffect.cpp	compat-temporary	yes	src/Game/Map/FileSelectEffect.cpp	source exists but pc-port behavior/shape differs
Map/FileSelectEffect.hpp	compat-temporary	yes	include/Game/Map/FileSelectEffect.hpp	source exists but pc-port behavior/shape differs
Map/FileSelectFunc.cpp	compat-temporary	yes	src/Game/Map/FileSelectFunc.cpp	source exists but pc-port behavior/shape differs
Map/FileSelectFunc.hpp	compat-temporary	yes	include/Game/Map/FileSelectFunc.hpp	source exists but pc-port behavior/shape differs
Map/FileSelectIconID.cpp	compat-temporary	yes	src/Game/Map/FileSelectIconID.cpp	source exists but pc-port behavior/shape differs
Map/FileSelectIconID.hpp	compat-temporary	yes	include/Game/Map/FileSelectIconID.hpp	source exists but pc-port behavior/shape differs
Map/FileSelectItem.cpp	compat-temporary	yes	src/Game/Map/FileSelectItem.cpp	source exists but pc-port behavior/shape differs
Map/FileSelectItem.hpp	compat-temporary	yes	include/Game/Map/FIleSelectItem.hpp	root path case-normalized from include/Game/Map/FileSelectItem.hpp; source exists but pc-port behavior/shape differs
Map/FileSelectItemDelegator.hpp	compat-temporary	yes	include/Game/Map/FileSelectItemDelegator.hpp	source exists but pc-port behavior/shape differs
Map/FileSelectModel.cpp	compat-temporary	yes	src/Game/Map/FileSelectModel.cpp	source exists but pc-port behavior/shape differs
Map/FileSelectModel.hpp	compat-temporary	yes	include/Game/Map/FileSelectModel.hpp	source exists but pc-port behavior/shape differs
Map/FileSelectSky.cpp	compat-temporary	yes	src/Game/Map/FileSelectSky.cpp	source exists but pc-port behavior/shape differs
Map/FileSelectSky.hpp	compat-temporary	yes	include/Game/Map/FileSelectSky.hpp	source exists but pc-port behavior/shape differs
Map/FileSelector.cpp	compat-temporary	yes	src/Game/Map/FileSelector.cpp	source exists but pc-port behavior/shape differs
Map/FileSelector.hpp	compat-temporary	yes	include/Game/Map/FileSelector.hpp	source exists but pc-port behavior/shape differs
